OD600,CFU
1.173,30000
1.173,31000
1.173,42600
1.506,90000
1.506,84000
1.506,87800
1.623,170000
1.623,162000
1.623,92900
1.695,150000
1.695,116000
1.695,91500
1.775,2910000
